1,Dina färger var blå,Tommy Nilsson,spotify:track:2eIe720mhOM77Gfa6I4Url,Blue
2,"Blå, blå känslor (1997)",Tomas Ledin,spotify:track:4fd6GUvDkZNAc4IsRqqS8X,Blue
3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",spotify:track:2yAVzRiEQooPEJ9SYx11L3,Blue
4,Little Blue (feat. Brandi Carlile),"Jacob Collier, Brandi Carlile",spotify:track:0HWWt7Nv69TSuaVc5Woy7O,Blue
5,(Don't Fear) The Reaper,Blue Öyster Cult,spotify:track:5QTxFnGygVM4jFQiBovmRo,Blue
6,Blue Suede Shoes,Elvis Presley,spotify:track:47gmoUrZV3w20JAnQOZMcO,Blue
7,Till mitt eget Blue Hawaii,Vikingarna,spotify:track:3uhCIA0xy4qTUHrWVA55bb,Blue
8,Blueberry Hill,Fats Domino,spotify:track:06PdA0DLgF4BfAeUNZAbFG,Blue
9,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg,Yellow
10,Goodbye Yellow Brick Road - Remastered 2014,Elton John,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,Yellow
11,Yellow Submarine,The Beatles,spotify:track:1tdltVUBkiBCW1C3yB4zyD,Yellow
12,Paranoid - 2009 Remaster,Black Sabbath,spotify:track:3Jnxngdff0lVu2rza1GVx6,Black
13,I Gotta Feeling,Black Eyed Peas,spotify:track:4kLLWz7srcuLKA7Et40PQR,Black
14,Peaches,Jack Black,spotify:track:4w9soAM7IrmYDhSXLp14p6,Black
15,Black Velvet,Alannah Myles,spotify:track:1KU5EHSz04JhGg3rReGJ0N,Black
16,Black Betty,Ram Jam,spotify:track:6kooDsorCpWVMGc994XjWN,Black
17,Black Hole Sun,Soundgarden,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,Black
18,Blackwater Park,Opeth,spotify:track:7IDQX9EUgMNQTgYcZSpO1d,Black
